Estado,cinturon,cinto,fajo
Aguascalientes,52,162,0
Baja California,117,263,0
Baja California Sur,40,96,0
Campeche,36,32,0
Chiapas,79,102,0
Chihuahua,87,155,0
Ciudad de México,1639,3361,0
Coahuila de Zaragoza,96,217,0
Colima,18,38,0
Durango,48,64,0
México,511,996,0
Guanajuato,188,1299,0
Guerrero,74,146,0
Hidalgo,56,118,0
Jalisco,529,998,0
Michoacán de Ocampo,87,185,0
Morelos,62,174,0
Nayarit,8,53,0
Nuevo León,409,864,0
Oaxaca,84,461,0
Puebla,278,613,0
Querétaro,221,326,0
Quintana Roo,182,304,0
San Luis Potosí,98,137,0
Sinaloa,88,186,0
Sonora,229,453,0
Tabasco,174,181,0
Tamaulipas,114,275,0
Tlaxcala,26,92,0
Veracruz de Ignacio de la Llave,277,558,0
Yucatán,227,524,0
Zacatecas,36,109,0
Total,6170,13542,0
