Estado,habitacion,alcoba,dormitorio,recamara
Aguascalientes,10,0,1,4
Baja California,21,0,1,30
Baja California Sur,9,1,0,3
Campeche,7,1,2,3
Chiapas,42,0,1,14
Chihuahua,10,0,2,10
Ciudad de México,169,12,13,137
Coahuila de Zaragoza,15,0,5,0
Colima,3,0,1,19
Durango,9,1,0,6
México,74,3,14,108
Guanajuato,39,2,2,22
Guerrero,30,1,1,20
Hidalgo,12,1,1,100
Jalisco,223,3,3,74
Michoacán de Ocampo,20,0,0,18
Morelos,17,0,0,12
Nayarit,3,0,0,11
Nuevo León,63,0,3,38
Oaxaca,20,0,6,9
Puebla,45,2,3,51
Querétaro,33,1,2,67
Quintana Roo,186,3,1,121
San Luis Potosí,19,0,2,122
Sinaloa,38,0,0,255
Sonora,15,0,3,27
Tabasco,9,16,0,35
Tamaulipas,18,0,1,17
Tlaxcala,4,0,0,1
Veracruz de Ignacio de la Llave,38,2,2,43
Yucatán,90,0,1,19
Zacatecas,3,0,0,3
Total,1294,49,71,1399
