Estado,colibri,chupamirto,chuparrosa,chupaflor
Aguascalientes,72,0,0,0
Baja California,48,0,0,0
Baja California Sur,16,0,0,0
Campeche,9,0,0,0
Chiapas,37,0,0,0
Chihuahua,65,0,0,0
Ciudad de México,473,0,1,0
Coahuila de Zaragoza,38,0,0,0
Colima,8,0,0,0
Durango,12,0,0,0
México,278,0,0,0
Guanajuato,76,0,1,0
Guerrero,55,0,0,0
Hidalgo,13,0,0,0
Jalisco,141,0,0,0
Michoacán de Ocampo,37,0,1,0
Morelos,30,0,0,0
Nayarit,7,0,0,0
Nuevo León,229,1,0,0
Oaxaca,29,0,0,0
Puebla,67,0,0,0
Querétaro,51,0,0,0
Quintana Roo,79,0,0,0
San Luis Potosí,25,0,0,0
Sinaloa,31,0,1,0
Sonora,62,0,1,0
Tabasco,28,0,0,0
Tamaulipas,31,0,1,0
Tlaxcala,31,0,0,0
Veracruz de Ignacio de la Llave,103,0,1,0
Yucatán,30,0,0,0
Zacatecas,83,0,0,0
Total,2294,1,7,0
