Estado,mosquito,zancudo,chaquiste,chanquiste,moyote
Aguascalientes,50,32,0,0,1
Baja California,139,12,0,0,0
Baja California Sur,57,15,0,0,1
Campeche,45,0,4,0,1
Chiapas,68,35,3,0,2
Chihuahua,72,20,0,0,85
Ciudad de México,900,108,8,0,25
Coahuila de Zaragoza,96,52,1,0,30
Colima,22,14,0,0,0
Durango,48,7,0,0,20
México,319,44,4,0,4
Guanajuato,190,81,0,0,8
Guerrero,85,24,0,0,0
Hidalgo,72,13,0,0,0
Jalisco,595,225,6,0,8
Michoacán de Ocampo,131,23,0,0,0
Morelos,75,11,0,0,12
Nayarit,57,15,1,0,1
Nuevo León,235,268,3,0,15
Oaxaca,84,40,4,0,2
Puebla,187,17,3,0,0
Querétaro,158,37,1,0,3
Quintana Roo,505,33,2,0,2
San Luis Potosí,77,84,0,0,0
Sinaloa,130,35,0,0,1
Sonora,178,156,0,0,1
Tabasco,219,3,16,0,0
Tamaulipas,67,48,1,0,1
Tlaxcala,13,1,0,0,0
Veracruz de Ignacio de la Llave,260,35,10,0,3
Yucatán,241,11,4,0,2
Zacatecas,42,18,0,0,0
Total,5417,1517,71,0,228
