Estado,migaja,borona,morona,morusa
Aguascalientes,0,2,19,0
Baja California,0,3,39,0
Baja California Sur,0,0,18,0
Campeche,0,2,10,0
Chiapas,0,0,121,0
Chihuahua,0,2,35,0
Ciudad de México,0,44,571,7
Coahuila de Zaragoza,0,8,41,2
Colima,0,3,7,1
Durango,0,0,19,0
México,0,8,217,2
Guanajuato,0,5,86,5
Guerrero,0,5,18,0
Hidalgo,0,2,32,0
Jalisco,0,26,192,21
Michoacán de Ocampo,0,10,24,0
Morelos,0,2,118,1
Nayarit,0,0,5,0
Nuevo León,0,7,168,3
Oaxaca,0,1,22,1
Puebla,0,3,110,6
Querétaro,0,7,95,0
Quintana Roo,0,9,62,1
San Luis Potosí,0,1,33,0
Sinaloa,0,3,32,0
Sonora,0,1,53,0
Tabasco,0,3,26,0
Tamaulipas,0,0,30,0
Tlaxcala,0,0,5,0
Veracruz de Ignacio de la Llave,0,26,118,0
Yucatán,0,4,48,1
Zacatecas,0,0,23,1
Total,0,187,2397,52
