Estado,Ocurrencias
Aguascalientes,73
Baja California,298
Baja California Sur,84
Campeche,21
Chiapas,84
Chihuahua,145
Ciudad de México,1220
Coahuila,150
Colima,21
Durango,53
Estado de México,512
Guanajuato,160
Guerrero,69
Hidalgo,51
Jalisco,654
Michoacán,93
Morelos,92
Nayarit,22
Nuevo León,944
Oaxaca,57
Puebla,242
Querétaro,153
Quintana Roo,135
San Luis Potosí,105
Sinaloa,278
Sonora,659
Tabasco,147
Tamaulipas,177
Tlaxcala,10
Veracruz,215
Yucatán,116
Zacatecas,35
Total,7075
