Estado,Ocurrencias
Aguascalientes,24
Baja California,36
Baja California Sur,20
Campeche,10
Chiapas,71
Chihuahua,27
Ciudad de México,1477
Coahuila,164
Colima,6
Durango,22
Estado de México,522
Guanajuato,121
Guerrero,42
Hidalgo,31
Jalisco,465
Michoacán,42
Morelos,73
Nayarit,20
Nuevo León,220
Oaxaca,32
Puebla,271
Querétaro,200
Quintana Roo,97
San Luis Potosí,86
Sinaloa,34
Sonora,55
Tabasco,53
Tamaulipas,57
Tlaxcala,15
Veracruz,140
Yucatán,120
Zacatecas,28
Total,4581
