Estado,itacate,lunch,lonche,bastimento
Aguascalientes,5,40,131,0
Baja California,6,487,334,0
Baja California Sur,7,440,241,0
Campeche,2,42,44,0
Chiapas,1,69,88,0
Chihuahua,2,182,423,0
Ciudad de México,170,1661,1383,1
Coahuila de Zaragoza,1,145,845,0
Colima,0,23,50,0
Durango,0,46,208,0
México,89,406,346,0
Guanajuato,2,243,183,0
Guerrero,0,53,70,0
Hidalgo,6,77,78,0
Jalisco,26,741,2896,3
Michoacán de Ocampo,4,85,94,0
Morelos,47,93,52,0
Nayarit,10,166,72,0
Nuevo León,23,612,2430,0
Oaxaca,13,128,41,0
Puebla,29,297,203,0
Querétaro,24,198,249,0
Quintana Roo,17,1297,128,0
San Luis Potosí,15,151,287,0
Sinaloa,7,182,207,1
Sonora,2,275,548,0
Tabasco,11,80,113,0
Tamaulipas,66,150,416,0
Tlaxcala,2,24,28,0
Veracruz de Ignacio de la Llave,78,224,367,1
Yucatán,10,230,201,0
Zacatecas,3,77,155,0
Total,678,8924,12911,6
