Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
🔴 #EnVivo No te pierdas la transmisión de Ponte Las Gafas Violetas. El día de hoy nos acompaña @MichelChain. Sigue… https://t.co/KmfldDrakz,Wed Apr 22 01:13:39 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"""Las gafas en la nuca significa que mi barrio se solidariza"" 🤣🤣🤣🤣🤣",Wed Apr 22 01:38:10 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Esa época donde usar estas gafas era ser cool y hacerse notar. https://t.co/ziZq4DxcRH,Wed Apr 22 02:20:57 +0000 2020,Veracruz de Ignacio de la Llave,"Orizaba, Venustiano Carranza (Colonia Unión Agrícola)",R,-97.112844,18.856709,61
Totalmente de acuerdo!!!! Creo que siempre nos pasaba solo que ahora estamos con las gafas de aumento viéndonos por… https://t.co/UAPq2WjjyT,Wed Apr 22 04:28:17 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Conversación con mi papá
-Papá: Ayúdame a buscar una gafas de trabajo aparte de las que tengo
-Yo: si
*minutos desp… https://t.co/FVQquhXoGp",Wed Apr 22 20:11:57 +0000 2020,Veracruz de Ignacio de la Llave,"Ixhuatlancillo, Timbral Axupanapa",R,-97.1629495,18.8906545,21
📌 Ponte las Gafas Violeta estrena su canal de 🔴YouTube. Si te perdiste o quieres volver a ver alguno de nuestros pr… https://t.co/3Tn1Do7g3s,Thu Apr 23 15:06:00 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Con gafas 🤓 en Mexico City, Mexico https://t.co/x9flTkKDdf",Thu Apr 23 19:51:16 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
📌El día de hoy en #PonteLasGafasVioleta tenemos la participación especial de la Diputada Lucero Saldaña. Quien nos… https://t.co/CiSQHRrSWM,Thu Apr 23 21:00:47 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Imagínate todo eso más las gafas y el tyvek toda la noche,Thu Apr 23 21:33:09 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
🔴#EnVivo Hoy en #PonteLasGafasVioleta nos acompaña  la 👩🏻‍💼Diputada @LuceroSaldanaMx para compartirnos las 📖 reform… https://t.co/ctX2auIE2T,Fri Apr 24 01:14:52 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Pues sí me duele mucho aceptar que veo mejor las partituras con gafas 😪🤓,Fri Apr 24 03:45:34 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"""Gafas, lenteo"" in #CiudaddeMxico #Mexico https://t.co/qmo6tK0Z0l #zerowaste #free",Fri Apr 24 07:38:48 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Tras varias protestas de médicos llegan cubrebocas, gel antibacterial y gafas a clínicas del IMSS en Morelos… https://t.co/Bh33pLjYCi",Fri Apr 24 13:12:16 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
🍷#ViernesSocial. Hoy en #PonteLasGafasVioleta tendremos la participación especial de Paola Richard’s de Ovando. Qui… https://t.co/mm2umWXa0g,Fri Apr 24 20:06:48 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"""Cuando ves a alguien a través gafas color rosa, todas las banderas rojas solo se ven...como banderas""-Wanda",Sat Apr 25 04:21:45 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Índice de UV 11 en este momento . Apliquen bloqueador solar y usen gorro y gafas , si van a manejar ropa de manga l… https://t.co/BIZzHA6QgR",Sat Apr 25 17:39:22 +0000 2020,Querétaro,"Cadereyta de Montes, Jabalí",R,-99.82177200000001,20.8438775,188
"Una chica sin inhibiciones, Sin atarse a condiciones, de mirada lúcida Tan bella que se pierde tras las gafas
Grand… https://t.co/J32SxJ0rVc",Sat Apr 25 19:07:58 +0000 2020,Querétaro,"Ezequiel Montes, San Antonio [Granja]",R,-99.86000100000001,20.6532265,0
@humber007 @SimnTolomeo2 @agusantonetti En esa foto Margarita llevaba   gafas por que iba super cruda o por que  su… https://t.co/PdUBfuhCEE,Sat Apr 25 20:48:32 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Batos tatuados los tramos aguados gafas en la cara, la escuadra fajada",Tue Mar 31 23:18:03 +0000 2020,Sinaloa,"Guasave, Campo Jito",R,-108.5232665,25.501625500000003,40
Extraño mushisimo necesitar ponerme gafas de sol,Thu Apr 02 01:07:33 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
He estado viendo puto borroso todo el día por no llevar las gafas 🙄🙄🙄,Thu Apr 02 21:31:54 +0000 2020,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
