Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Acabo de ver un video en el que utilizan vodka para limpiar los anteojos. La neta yo lo uso para limpiarme pero por dentro. 😜🍸,Fri Apr 24 15:22:34 +0000 2020,Tlaxcala,"Apizaco, San Luis Apizaquito",U,-98.1218485,19.4260765,7234
"@CaroVasquez1919 3246 con anteojos, si ellos solo distingo las siluetas",Sat Apr 25 17:25:40 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@Thrasherized Es lo malo de esos audífonos es muy incómodo usar anteojos. Me gusta mucho usar mis Skullcandy Hesh 3… https://t.co/2RMpuHzSpx,Tue Mar 31 17:58:12 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
@Alesidenew Gracias Rita. Te tomo la palabra y te lo agradezco en nombreee de todos los q usamos anteojos ;-),Wed Apr 01 14:16:49 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Aaaaaaaaaayyyyy mis anteojooooos,Thu Apr 02 05:02:57 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
@norahildapg @pacorodriguezv2 Sii todos los de Puerto anteojos😍💛💛,Wed Apr 08 01:39:08 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Lo veo al revés que necesites anteojos cerebrales resuélvelo,Sun Apr 26 00:51:46 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
Ya no puedo vivir sin anteojos 🤓,Sun Apr 12 03:42:09 +0000 2020,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
Como me hacen falta mis anteojos 😭,Sun Apr 12 08:49:51 +0000 2020,Sinaloa,"Sinaloa, Rancho Viejo",R,-108.127217,26.021634,13
Sin anteojos jeje @Isabellascurain @fermeade @maytelascurain https://t.co/F21gtxZWNn,Mon Apr 13 23:09:35 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Ni se emocionen que mi vista todavía la tengo de a 20/20, estos anteojos son nomás contra la “blue light”... 👀👓 en… https://t.co/rPL3Pr45CD",Thu Apr 16 23:22:01 +0000 2020,Sonora,"Nogales, La Escondida",R,-111.001401,31.192592,0
"No salgan sin #CubreBocas ni anteojos y mucho menos sin careta (Anteojos}

La muerte está a la vuelta de la esquina… https://t.co/rYJJqZ8k3B",Fri Apr 17 03:03:42 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Y justo cuando los dabas por perdidos (robados en realidad), reaparecen tus anteojos mas favoritos de la favoracion… https://t.co/j4ua6gTJhV",Fri Apr 17 23:36:47 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@Champion69 @Javier_Alatorre @HLGatell ES UNA PURGA MUNDIAL.

DEBEMOS USAR #cubrebocas. Y anteojos #Google 

De lo… https://t.co/kILJ6bJ7kT",Tue Apr 21 07:01:49 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@juancar35546865 @karene29 @JohnMAckerman @Irma_Sandoval John debe verificar la graduación de sus anteojos. Mira qu… https://t.co/jP1923IAhs,Tue Apr 28 17:01:41 +0000 2020,Colima,"Colima, El Guayabo",R,-103.65673849999999,19.100341999999998,0
Vine a la óptica para que me ajustaran mis anteojos ya me quedaban bien flojos lo bueno que llegue a tiempo antes que cerrarán 🤗,Wed Apr 29 23:32:09 +0000 2020,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
"@SSalud_mx @GobCDMX @Claudiashein ciudadana con anteojos rotos, necesito ver.opticas cerradas, adonde voy?",Thu Apr 30 15:12:47 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"@jnbello @HistoriaPedro Desde los anteojos de premoniciones fatales, unidas a la desestimación de lo que se hace en… https://t.co/af4Crg8j2u",Tue May 05 18:00:34 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"Ahora el Lic Bucles llegó de incógnito, oculto detrás de sus anteojos. ¿Qué escondía? #DerechoRemix https://t.co/jb2xJEQhoi",Tue May 05 21:16:11 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Óptica Razo Plus, te ofrece este servicio a domicilio de reparación de anteojos a domicilio, envíanos WhatsApp para… https://t.co/EpVhDM8gIp",Fri May 08 16:42:01 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@Kari750901 Jajajaja. Usandi filtros hasta para los anteojos. Jajjajajaja,Sat May 09 22:54:21 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Esos horribles anteojos sólo se ven bien en gente hermosa.,Wed May 13 04:54:15 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"Adulta nivel:
Ya no puedo leer un libro si no es con anteojos 🤓",Thu May 14 04:12:17 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"No mamen lo verguisima de mis anteojos, es la segunda vez que me acuesto en ellos y los repara en chinga",Sun May 17 05:15:23 +0000 2020,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
"Necesito cambiar mis anteojos 👓 de manera urgente y con esta pishi cuarentena nada más no sé para cuando... 

Conti… https://t.co/DQtGpxr4PD",Sun May 24 07:46:51 +0000 2020,México,"Tecámac, Centro Nacional de Servicios y Diagnóstico en Salud Animal",R,-98.9903395,19.7051795,0
"Pues te digo que en mi casa perdieron los paños de limpieza de mis anteojos. 

Y ahora tengo asquerosas las micas.",Sun May 24 19:15:38 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"Buenos días ☀️ #AppleFans  
Los rumores de la intención de agregar un proyecto de anteojos inteligentes, me trae u… https://t.co/b5haYn07KR",Mon May 25 14:40:17 +0000 2020,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
"Niña hermosa, que hay detrás de esos anteojos!🙃🙃😉😉😍😍😘😘 https://t.co/KHJz6nkRCj",Mon May 25 21:59:07 +0000 2020,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
"@LaurAlcibar Lagrimeo? Sensación de arena?, ardor?, lagaña de un color en particular? Último examen de la vista?
Usas anteojos?",Mon May 25 22:24:06 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Una vez compré unos anteojos ahí que me quedaron mal graduados, por más que rogué, suplique que yo no tenía la culp… https://t.co/FAXmR51jTJ",Thu May 28 04:54:53 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"No uso anteojos porque tengo miopía y astigmatismo, nunca atinaban a graduarme adecuadamente, veía el piso hundido,… https://t.co/GsLOwlUxZA",Thu May 28 04:58:13 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"La ociosa de los anteojos y me faltan más, jajajaj de vista tengo 8 de sol 30 jajajajaja

#bodypositive… https://t.co/hFpNc4zFsI",Fri May 29 17:17:21 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Extraño esos ojitos con anteojos, extraño que me veas y me pongas rojo🌬🔥",Sun May 31 09:01:11 +0000 2020,Veracruz de Ignacio de la Llave,"Tierra Blanca, La Guadalupe",R,-96.3057195,18.5272195,65
"#VIDEO 🎥 | Oso de anteojos visto por primera vez en Reserva Natural - @ProAvesColombia.

El avistamiento ocurrió en… https://t.co/u2I1qBhgFw",Wed Jun 03 20:18:28 +0000 2020,Zacatecas,"Villa de Cos, La Soledad (Juan Antonio Cortés)",R,-102.5580375,23.6254185,2
@maxandrade_ hay que ver más allá de los anteojos. Alfaro es una piedrota para AMLO y lo ha jodido y jodido. Esta p… https://t.co/uZJ0vi2M72,Fri Jun 05 05:25:10 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Y de verdad necesito todos los lentes y anteojos que usaron en la película 🤩🤩🤩,Fri Jun 12 03:15:59 +0000 2020,Veracruz de Ignacio de la Llave,"Alvarado, Bahía",R,-95.8132295,18.8352255,0
Perdí mis anteojos 🤓 y ya no puedo ver la tv con #SuSanaDistancia (dos metros y medio porque mi cuarto es pequeño)… https://t.co/DjI4elMcDS,Fri Jun 12 03:44:01 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Que poca madre del pelao este de anteojos. Esta viendo que su compañera cae, ayuda cabron!!! No mames!!!",Sun Jun 14 19:21:28 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Miopías que no ven ni con anteojos,Mon Jun 15 20:50:45 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@OpticasLux Buenas tardes!
Quiero utilizar la PÓLIZA DE REPOSICIÓN de mis anteojos... ¿Cuál es el proceso?",Tue Jun 16 19:43:43 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
¡Nuevos anteojos! 😁 en La Casa De Los Dibujos: Temporada 3. https://t.co/oqPIhbx3pY,Tue Jun 16 20:37:00 +0000 2020,Quintana Roo,"Cozumel, Gastón Cantarell",R,-86.878029,20.4321525,0
@arte54 @BeatrizGMuller Bonita? Ya requieres anteojos,Sat Jun 20 04:40:22 +0000 2020,Colima,"Colima, El Guayabo",R,-103.65673849999999,19.100341999999998,0
"@alarcondibujos Seguramente por eso ninguno de los visitantes usa batas, cubre bocas ni anteojos o caretas...
(Será que no hay?)",Sat Jun 20 05:24:05 +0000 2020,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
@nelida_martha @almaldo2 Yo me las pondría todas para salir. Me hacen falta los anteojos.,Tue Jun 23 05:40:41 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
@AlxndroCostas Shi. Anteojos.,Fri Jun 26 00:56:58 +0000 2020,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
"@billyrovzar True story: perdí mis anteojos dos días. Como no podía ver dónde los dejé, pues círculo vicioso. Pero… https://t.co/BnqbhZjJJa",Sat Jun 27 17:50:52 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@aracelibs @JLozanoA @lopezdoriga @CiroGomezL @lopezobrador_ No puede ser que existan reptiles con anteojos, con ca… https://t.co/yUUhCtYure",Mon Jun 29 17:26:44 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Mi poca sensibilidad metafórica que se traduce en 'Unos ojos de plato de científico me miran detrás de unos anteojo… https://t.co/p3pO4H2XO8,Tue Jun 30 12:22:54 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Se me quebró la patita de mis anteojos. Pero sospecho que fue porque mi marido se los pone y con su cabezota me los rajó.,Wed Jul 01 01:16:55 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Anteojos y la nueva normalidad... 🤓😷 #FelizJueves https://t.co/Mp4RrBnni5,Thu Jul 02 18:37:14 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
Para los que necesitamos 🤓 anteojos para leer en @WalmartMexico Gomez Morín están a $41 pesillos en liquidación https://t.co/1sr7Lh6tHO,Thu Jul 02 23:31:59 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@MorenaSalazar00 @erykah149 @Piniisima No ojendas ...anteojos como ojos de mosca,Fri Jul 03 19:49:58 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@doctormacias No hay nada, mas que usar el cubrebocas, anteojos protectores, lavarse la manos. Hasta donde yo se. O me equivoco?",Sun Jul 05 03:45:53 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Tienes miopía de media a alta, y ya te cansaste de usar anteojos? Airoptix ® es la solución! . Lentes de contacto d… https://t.co/8eVpv5yiJI",Wed Jul 08 19:45:53 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@hacklib @oyieth Les ve como miope sin anteojos... 😂,Wed Jul 08 20:51:58 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Andrés Manuel ahora que viajó a Washington se compró un par de anteojos de alta tecnología que hacía ver desnudas a… https://t.co/zM7xZLX3DR,Wed Jul 08 21:55:20 +0000 2020,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
"se quita los anteojos, vestidas, que maravilla! Regreso a México, loco por mostrarle los anteojos a su mujer Bety “… https://t.co/P96VHJj2Gk",Wed Jul 08 21:55:20 +0000 2020,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
"desnudos en el sofá . Se quita los anteojos , desnudos, se pone los anteojos, desnudos, se quita los anteojos desnu… https://t.co/ylir1MRJDA",Wed Jul 08 21:55:21 +0000 2020,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
@romerocholulajj @FGRMexico Quien es el gordito le anteojos? Es al que amenazaron?,Sun Jul 12 05:16:51 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"El año pasado perdí 2 pares de anteojos, este año no he perdido ninguno peeeero tengo mis dos tarjetas bancarias bl… https://t.co/sm2aEbq9PD",Tue Jul 14 03:46:33 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
Cáele al 101.3 FM... estoy de promoción y Ópticas Optín te regalan un par de anteojos graduados... sorteo el próxim… https://t.co/zrxBv6wVcu,Tue Jul 14 19:36:20 +0000 2020,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
@genarolozano Doble anteojos?,Wed Jul 15 04:33:11 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@hablas_en @AryTovarv Ya no hablemos de anteojos porque tuve que mandar a hacer nuevos anteojos mi astigmatismo en aumento como mi panza,Thu Jul 16 04:42:51 +0000 2020,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
"Bueno, hablando de otras cosas, ya empecé a usar anteojos que si por la bonita vista cansada 😐",Thu Jul 16 21:38:47 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Se ve guapo mi padrino con sus anteojos para leer ¿qué no?? https://t.co/UKMTC07HPA,Fri Jul 17 03:49:57 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@AliLopezE Si te creo, alguna vez me sucedió y por decidía tarde un par de días en reparar mis anteojos, excuso dec… https://t.co/gaCwyAurDu",Fri Jul 17 16:56:34 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Hay que vivir la #tragedia en #plenitud.

📸: antes de la tragedia que significó quebrar mis anteojos. en Apodaca, N… https://t.co/7U1AMGhozA",Sat Jul 18 18:31:07 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"@Claudia60534228 Usas anteojos o eres ciega de tu cerebro, @Claudia60534228 para decir esta GRAN PENDEJADA????
NO t… https://t.co/wL6erUsGMm",Sun Jul 19 05:29:54 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
¿Es porque uso anteojos verdad?,Mon Jul 20 19:39:58 +0000 2020,Michoacán de Ocampo,"Zacapu, El Colorado",R,-101.84589650000001,19.8297035,15
"Ya quiero que lleguen mis nuevos anteojos, aunque haya subido un montón mi aumento. 🤡🥺",Tue Jul 21 01:53:41 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
@soypayasorisas Yo voy por mis anteojos para verte mejor,Tue Jul 21 23:56:12 +0000 2020,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
Llegaron mis nuevos anteojos y la verdad los TQM. https://t.co/pXlLYhWUTy,Wed Jul 22 23:39:32 +0000 2020,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
"""Anteojos niño 10 años"" in #BenitoJuarez #Mexico https://t.co/8bmaZKuTB5 #zerowaste #free",Sat Jul 25 01:19:43 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@jona_lopez_g No te conozco, pero están padres tus anteojos. Yo también uso.",Wed Jul 29 14:31:31 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"""Anteojos de niño"" in #BenitoJuarez #Mexico https://t.co/7jriuB7ZL7 #zerowaste #free",Thu Jul 30 03:30:57 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@AnteojosMorados @PacoDeMiguelF Éxito!!!,Sat Aug 01 12:10:26 +0000 2020,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
@LiebIsInDaHouse Esos anteojos no te quedan !,Sun Aug 02 03:17:59 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"Wip.. Un pequeño proyecto para mi, aunque esta retrasado hasta tener anteojos nuevos en Santa Fe, Distrito Federal,… https://t.co/VDq85sxiyk",Mon Aug 03 20:39:25 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
Tengo una magnífico talento de siempre perder mis anteojos.,Fri Aug 07 17:14:17 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@FerBetancourt9 Intenta leer algo, pero no lo conseguirá si no se pone sus anteojos, que no me extrañaría que no lo… https://t.co/5LAkxQfWUw",Tue Aug 11 19:24:16 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Las demás partes de mi cuerpo al ver que mis orejas cargan la mascarilla, los tapones y los anteojos de seguridad. https://t.co/Kpzj7Gc9Wp",Wed Aug 12 17:04:06 +0000 2020,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
@BlackJunkDog Noooooo yo no puedo manejar se me empañan los anteojos,Thu Aug 13 02:24:49 +0000 2020,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
"@ZyanyaArzate He probado todo pero mis anteojos siempre se empañan cuando uso cubrebocas.
Aquí se burlan diciendo q… https://t.co/r6wkEghSo2",Sat Aug 15 02:08:28 +0000 2020,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
"La realidad de quienes usamos anteojos 
#anteojos 
#cubrebocas 
#humor en MentalizArte https://t.co/djpB02cMLo",Sat Aug 15 22:22:59 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
En estos tiempos que tú seguridad es lo más importante debes protegerte de manera profesional! Anteojo de seguridad… https://t.co/b7sJUs8oUl,Sun Aug 16 19:13:58 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
En estos tiempos que tú seguridad es lo más importante debes protegerte de manera profesional! Anteojo de seguridad… https://t.co/FVTpBHZJaj,Sun Aug 16 19:14:33 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
En estos tiempos que tú seguridad es lo más importante debes protegerte de manera profesional! Anteojo de seguridad… https://t.co/pdmZf7izHS,Sun Aug 16 19:15:01 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@PoncePichardo mierda con anteojos,Mon Aug 17 18:17:30 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Gafas. Anteojos. Lentes. Espejuelos. Quevedos. Ulleres. Tienen tantos  nombres como las posibilidades que ofrecen d… https://t.co/BfAKjgqHNX,Tue Aug 18 03:36:56 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
